"DISCIPLINA_CURSO Name","DISCIPLINA FK","CURSO FK"
"CALTECH ntroduction to Computer Programming","Introduction to Computer Programming","Ciência Da Computação",
"CALTECH - Introduction to Matlab and MAthematica","Introduction to Matlab and Mathematica","Matemática Computacional Aplicada",
"UnB - Engenharia Mecatrônica","Algoritmos e Programação de Computadores - UnB","Engenharia Mecatrônica",
"UnB - Engenharia de Computação","Algoritmos e Programação de Computadores - UnB","Engenharia de Computação",
"UnB - Engenharia de Produção","INTRODUCAO A CIENCIA DA COMPUTACAO - UnB","Engenharia de Produção ",
"UnB - Ciências da Computação","INTRODUCAO A CIENCIA DA COMPUTACAO - UnB","Ciência Da Computação",
"UnB - Engenharia de Redes","Computação para Engenharia - UnB","Engenharia de Redes ",
"UnB - Engenharia Eletrônica","Algoritmos e Programação de Computadores - UnB","Engenharia Eletrônica",
"UnB - Engenharia de Software","Algoritmos e Programação de Computadores - UnB","Engenharia de Software",
"UnB - Engenharia AeroEspacial","Algoritmos e Programação de Computadores - UnB","Engenharia Aeroespacial",
"UnB - Engenharia Automotiva","Algoritmos e Programação de Computadores - UnB","Engenharia Automotiva",
"UnB - Engenharia de Energia ","Algoritmos e Programação de Computadores - UnB","Engenharia de Energia",
